date,bitcoin,isPartial
2019-04-26 16:00:00,64,False
2019-04-26 17:00:00,62,False
2019-04-26 18:00:00,65,False
2019-04-26 19:00:00,66,False
2019-04-26 20:00:00,66,False
2019-04-26 21:00:00,69,False
2019-04-26 22:00:00,70,False
2019-04-26 23:00:00,65,False
2019-04-27 00:00:00,59,False
2019-04-27 01:00:00,56,False
2019-04-27 02:00:00,54,False
2019-04-27 03:00:00,54,False
2019-04-27 04:00:00,53,False
2019-04-27 05:00:00,55,False
2019-04-27 06:00:00,53,False
2019-04-27 07:00:00,51,False
2019-04-27 08:00:00,47,False
2019-04-27 09:00:00,48,False
2019-04-27 10:00:00,51,False
2019-04-27 11:00:00,48,False
2019-04-27 12:00:00,49,False
2019-04-27 13:00:00,48,False
2019-04-27 14:00:00,51,False
2019-04-27 15:00:00,47,False
2019-04-27 16:00:00,47,False
2019-04-27 17:00:00,49,False
2019-04-27 18:00:00,51,False
2019-04-27 19:00:00,51,False
2019-04-27 20:00:00,53,False
2019-04-27 21:00:00,56,False
2019-04-27 22:00:00,60,False
2019-04-27 23:00:00,55,False
2019-04-28 00:00:00,52,False
2019-04-28 01:00:00,50,False
2019-04-28 02:00:00,48,False
2019-04-28 03:00:00,47,False
2019-04-28 04:00:00,47,False
2019-04-28 05:00:00,48,False
2019-04-28 06:00:00,50,False
2019-04-28 07:00:00,47,False
2019-04-28 08:00:00,48,False
2019-04-28 09:00:00,45,False
2019-04-28 10:00:00,44,False
2019-04-28 11:00:00,45,False
2019-04-28 12:00:00,46,False
2019-04-28 13:00:00,46,False
2019-04-28 14:00:00,46,False
2019-04-28 15:00:00,47,False
2019-04-28 16:00:00,46,False
2019-04-28 17:00:00,46,False
2019-04-28 18:00:00,50,False
2019-04-28 19:00:00,52,False
2019-04-28 20:00:00,53,False
2019-04-28 21:00:00,56,False
2019-04-28 22:00:00,58,False
2019-04-28 23:00:00,55,False
2019-04-29 00:00:00,53,False
2019-04-29 01:00:00,50,False
2019-04-29 02:00:00,50,False
2019-04-29 03:00:00,51,False
2019-04-29 04:00:00,50,False
2019-04-29 05:00:00,49,False
2019-04-29 06:00:00,49,False
2019-04-29 07:00:00,47,False
2019-04-29 08:00:00,52,False
2019-04-29 09:00:00,53,False
2019-04-29 10:00:00,57,False
2019-04-29 11:00:00,56,False
2019-04-29 12:00:00,53,False
2019-04-29 13:00:00,54,False
2019-04-29 14:00:00,54,False
2019-04-29 15:00:00,52,False
2019-04-29 16:00:00,51,False
2019-04-29 17:00:00,54,False
2019-04-29 18:00:00,55,False
2019-04-29 19:00:00,55,False
2019-04-29 20:00:00,60,False
2019-04-29 21:00:00,61,False
2019-04-29 22:00:00,65,False
2019-04-29 23:00:00,59,False
2019-04-30 00:00:00,55,False
